WP, 06, 2014042900,   , BEST,   0, 157N, 1473E,  65,  974, TY,  50, NEQ,   35,   30,   30,   35, 1007,  185,  20,   0,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014042906,   , BEST,   0, 165N, 1474E,  70,  970, TY,  34, NEQ,   80,   75,   70,   70, 1007,  170,  20,   0,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014042906,   , BEST,   0, 165N, 1474E,  70,  970, TY,  50, NEQ,   35,   30,   30,   35, 1007,  170,  20,   0,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014042906,   , BEST,   0, 165N, 1474E,  70,  970, TY,  64, NEQ,   20,   20,   20,   20, 1007,  170,  20,   0,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014042912,   , BEST,   0, 174N, 1475E,  70,  970, TY,  34, NEQ,   85,   80,   75,   75, 1010,  170,  20,   0,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014042912,   , BEST,   0, 174N, 1475E,  70,  970, TY,  50, NEQ,   40,   35,   35,   40, 1010,  170,  20,   0,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014042912,   , BEST,   0, 174N, 1475E,  70,  970, TY,  64, NEQ,   25,   25,   25,   25, 1010,  170,  20,   0,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014042918,   , BEST,   0, 181N, 1475E,  65,  974, TY,  34, NEQ,   85,   80,   75,   75, 1010,  170,  20,  75,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014042918,   , BEST,   0, 181N, 1475E,  65,  974, TY,  50, NEQ,   40,   35,   35,   40, 1010,  170,  20,  75,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014043000,   , BEST,   0, 187N, 1474E,  65,  974, TY,  34, NEQ,   85,   80,   75,   75, 1010,  170,  20,   0,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014043000,   , BEST,   0, 187N, 1474E,  65,  974, TY,  50, NEQ,   40,   35,   35,   40, 1010,  170,  20,   0,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014043006,   , BEST,   0, 192N, 1472E,  55,  982, TS,  34, NEQ,   85,   80,   75,   75, 1008,  160,  20,   0,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014043006,   , BEST,   0, 192N, 1472E,  55,  982, TS,  50, NEQ,   40,   35,   35,   40, 1008,  160,  20,   0,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014043012,   , BEST,   0, 199N, 1468E,  50,  985, TS,  34, NEQ,   85,   80,   75,   75, 1012,  160,  25,   0,   0,   W,   0,    ,   0,   0,      TAPAH, D, 
WP, 06, 2014043018,   , BEST,   0, 207N, 1460E,  45,  989, TS,  34, NEQ,   75,   70,   65,   65, 1011,  150,  35,   0,   0,   W,   0,    ,   0,   0,      TAPAH, M, 
WP, 06, 2014050100,   , BEST,   0, 214N, 1451E,  35,  996, TS,  34, NEQ,   75,   70,   65,   65, 1012,  140,  40,   0,   0,   W,   0,    ,   0,   0,      TAPAH, S, 
WP, 06, 2014050106,   , BEST,   0, 220N, 1444E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1011,  125,  50,   0,   0,   W,   0,    ,   0,   0,      TAPAH, S, 
WP, 06, 2014050112,   , BEST,   0, 228N, 1437E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1011,  125,  50,   0,   0,   W,   0,    ,   0,   0,      TAPAH, S, 
WP, 06, 2014050118,   , BEST,   0, 236N, 1438E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1011,  125,  50,   0,   0, 
WP, 06, 2014050200,   , BEST,   0, 242N, 1443E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1011,  125,  50,   0,   0, 
WP, 06, 2014050206,   , BEST,   0, 248N, 1450E,  30, 1000, EX,   0,    ,    0,    0,    0,    0, 1011,  125,  50,   0,   0, 
